"index.html - TimeTracker - Visual Studio Code",1740394064490,1740394064490,723014,-8,-8,1936,1048,"Visual Studio Code",22692,"","C:\Users\egjin\AppData\Local\Programs\Microsoft VS Code\Code.exe","",173981696
"Task Switching",1740394065493,1740394065493,132922,0,0,1920,1032,"Windows Explorer",7524,"","C:\Windows\explorer.exe","",346238976
"Compact Sidebar Design - Claude — Zen Browser",1740394066502,1740394066502,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",447016960
"index.html - TimeTracker - Visual Studio Code",1740394067513,1740394067513,723014,-8,-8,1936,1048,"Visual Studio Code",22692,"","C:\Users\egjin\AppData\Local\Programs\Microsoft VS Code\Code.exe","",172298240
"Compact Sidebar Design - Claude — Zen Browser",1740394068530,1740394082674,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",447229952
"index.html - TimeTracker - Visual Studio Code",1740394083688,1740394083688,723014,-8,-8,1936,1048,"Visual Studio Code",22692,"","C:\Users\egjin\AppData\Local\Programs\Microsoft VS Code\Code.exe","",127746048
"Compact Sidebar Design - Claude — Zen Browser",1740394084697,1740394092768,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",386265088
"index.html - TimeTracker - Visual Studio Code",1740394093777,1740394095796,723014,-8,-8,1936,1048,"Visual Studio Code",22692,"","C:\Users\egjin\AppData\Local\Programs\Microsoft VS Code\Code.exe","",131158016
"Time Tracker",1740394108949,1740394126112,787454,-8,-8,1936,1048,"Electron",24148,"","C:\Users\egjin\Desktop\TimeTracker\node_modules\electron\dist\electron.exe","",104091648
"Compact Sidebar Design - Claude — Zen Browser",1740394127124,1740394130157,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",386162688
"Time Tracker",1740394131156,1740394131156,787454,-8,-8,1936,1048,"Electron",24148,"","C:\Users\egjin\Desktop\TimeTracker\node_modules\electron\dist\electron.exe","",105652224
"index.html - TimeTracker - Visual Studio Code",1740394132165,1740394142264,723014,-8,-8,1936,1048,"Visual Studio Code",22692,"","C:\Users\egjin\AppData\Local\Programs\Microsoft VS Code\Code.exe","",127643648
"Time Tracker",1740394307845,1740394314911,787454,-8,-8,1936,1048,"Electron",24148,"","C:\Users\egjin\Desktop\TimeTracker\node_modules\electron\dist\electron.exe","",104505344
"index.html - TimeTracker - Visual Studio Code",1740394315923,1740394319953,723014,-8,-8,1936,1048,"Visual Studio Code",22692,"","C:\Users\egjin\AppData\Local\Programs\Microsoft VS Code\Code.exe","",127705088
"Compact Sidebar Design - Claude — Zen Browser",1740394320961,1740394321974,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",354349056
"font-awesome - Libraries - cdnjs - The #1 free and open source CDN built to make life easier for developers — Zen Browser",1740394322989,1740394322989,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",352092160
"UI Design Optimization — Zen Browser",1740394324000,1740394324000,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",355311616
"ChatGPT — Zen Browser",1740394325008,1740394355334,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",355753984
"Apache 207 in the Mix - YouTube — Zen Browser",1740394356346,1740394359378,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",354422784
"tw - Google Search — Zen Browser",1740394360392,1740394362413,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",361594880
"X — Zen Browser",1740394363423,1740394363423,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",371564544
"Home / X — Zen Browser",1740394364425,1740394455277,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",377679872
"Margarito Esparza N. on X: "si hay foto hay video 💀 https://t.co/mcR2vKcD1T" / X — Zen Browser",1740394456284,1740394465363,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",354627584
"Apache 207 & Luciano in the mix - YouTube — Zen Browser",1740394466376,1740394468391,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",365383680
"UI Enhancement Request — Zen Browser",1740394469392,1740394472426,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",367730688
"Task Switching",1740394473441,1740394473441,132922,0,0,1920,1032,"Windows Explorer",7524,"","C:\Windows\explorer.exe","",268316672
"Time Tracker",1740394670343,1740394682434,787454,-8,-8,1936,1048,"Electron",24148,"","C:\Users\egjin\Desktop\TimeTracker\node_modules\electron\dist\electron.exe","",104837120
"index.html - TimeTracker - Visual Studio Code",1740394683439,1740394685464,723014,-8,-8,1936,1048,"Visual Studio Code",22692,"","C:\Users\egjin\AppData\Local\Programs\Microsoft VS Code\Code.exe","",127717376
"menaxhimi.php - BareshaNetwork_v3.2 - Visual Studio Code",1740394686472,1740394687480,329874,-8,-8,1936,1048,"Visual Studio Code",22692,"","C:\Users\egjin\AppData\Local\Programs\Microsoft VS Code\Code.exe","",130502656
"invoice.js - BareshaNetwork_v3.2 - Visual Studio Code",1740394688486,1740394690499,329874,-8,-8,1936,1048,"Visual Studio Code",22692,"","C:\Users\egjin\AppData\Local\Programs\Microsoft VS Code\Code.exe","",128643072
"invoice.php - BareshaNetwork_v3.2 - Visual Studio Code",1740394691505,1740394692506,329874,-8,-8,1936,1048,"Visual Studio Code",22692,"","C:\Users\egjin\AppData\Local\Programs\Microsoft VS Code\Code.exe","",129429504
"menaxhimi.php - BareshaNetwork_v3.2 - Visual Studio Code",1740394693513,1740394694521,329874,-8,-8,1936,1048,"Visual Studio Code",22692,"","C:\Users\egjin\AppData\Local\Programs\Microsoft VS Code\Code.exe","",129032192
"Visual Studio Code",1740394695520,1740394695520,2689266,769,407,366,155,"Visual Studio Code",22692,"","C:\Users\egjin\AppData\Local\Programs\Microsoft VS Code\Code.exe","",129486848
"menaxhimi.php - BareshaNetwork_v3.2 - Visual Studio Code",1740394696536,1740394699565,329874,-8,-8,1936,1048,"Visual Studio Code",22692,"","C:\Users\egjin\AppData\Local\Programs\Microsoft VS Code\Code.exe","",129220608
"invoice.php - BareshaNetwork_v3.2 - Visual Studio Code",1740394700578,1740394702599,329874,-8,-8,1936,1048,"Visual Studio Code",22692,"","C:\Users\egjin\AppData\Local\Programs\Microsoft VS Code\Code.exe","",130830336
"UI Enhancement Request — Zen Browser",1740394703608,1740394706631,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",347770880
"Task Switching",1740394707635,1740394707635,132922,0,0,1920,1032,"Windows Explorer",7524,"","C:\Windows\explorer.exe","",268910592
"Time Tracker",1740394708644,1740394714704,787454,-8,-8,1936,1048,"Electron",24148,"","C:\Users\egjin\Desktop\TimeTracker\node_modules\electron\dist\electron.exe","",106483712
"UI Enhancement Request — Zen Browser",1740394715718,1740394728809,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",348217344
"Time Tracker",1740394729821,1740394745969,787454,-8,-8,1936,1048,"Electron",24148,"","C:\Users\egjin\Desktop\TimeTracker\node_modules\electron\dist\electron.exe","",106696704
"UI Enhancement Request — Zen Browser",1740394746984,1740394752038,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",348672000
"Time Tracker",1740394753050,1740394762135,787454,-8,-8,1936,1048,"Electron",24148,"","C:\Users\egjin\Desktop\TimeTracker\node_modules\electron\dist\electron.exe","",106827776
"UI Enhancement Request — Zen Browser",1740394763150,1740394771205,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",348569600
"",1740394772219,1740394772219,65912,0,1032,1920,48,"Windows Explorer",7524,"","C:\Windows\explorer.exe","",268816384
"index.html - TimeTracker - Visual Studio Code",1740394773230,1740394777279,723014,-8,-8,1936,1048,"Visual Studio Code",22692,"","C:\Users\egjin\AppData\Local\Programs\Microsoft VS Code\Code.exe","",129314816
"UI Enhancement Request — Zen Browser",1740394778284,1740394785352,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",349011968
"Apache 207 & Luciano in the mix - YouTube — Zen Browser",1740394786363,1740394786363,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",349569024
"UI Enhancement Request — Zen Browser",1740394787377,1740394791417,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",349110272
"index.html - TimeTracker - Visual Studio Code",1740394792428,1740394793435,723014,-8,-8,1936,1048,"Visual Studio Code",22692,"","C:\Users\egjin\AppData\Local\Programs\Microsoft VS Code\Code.exe","",131104768
"Time Tracker",1740399046965,1740399058067,787454,-8,-8,1936,1048,"Electron",24148,"","C:\Users\egjin\Desktop\TimeTracker\node_modules\electron\dist\electron.exe","",106266624
"Jobs | LinkedIn — Zen Browser",1740399059076,1740399061088,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",441499648
"Top job picks for you | LinkedIn — Zen Browser",1740399062099,1740399071200,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",446476288
"Time Tracker",1740399072211,1740399072211,787454,-8,-8,1936,1048,"Electron",24148,"","C:\Users\egjin\Desktop\TimeTracker\node_modules\electron\dist\electron.exe","",108453888
"Top job picks for you | LinkedIn — Zen Browser",1740399073223,1740399074236,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",449249280
"(1) WhatsApp — Zen Browser",1740399075243,1740399076245,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",449863680
"WhatsApp — Zen Browser",1740399077261,1740399078271,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",450441216
"Windows Default Lock Screen",1740399079273,1740401593654,263026,0,0,1920,1080,"LockApp.exe",12060,"","C:\Windows\SystemApps\Microsoft.LockApp_cw5n1h2txyewy\LockApp.exe","",111497216
"WhatsApp — Zen Browser",1740401599698,1740401601712,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",375541760
"Search",1740401602721,1740401603727,131330,560,282,800,750,"SearchHost.exe",3216,"","C:\Windows\SystemApps\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\SearchHost.exe","",313667584
"File Explorer",1740401604728,1740401604728,919652,400,205,1139,641,"Windows Explorer",7524,"","C:\Windows\explorer.exe","",334868480
"VirtualBox VMs - File Explorer",1740401605734,1740401605734,919652,400,205,1139,641,"Windows Explorer",7524,"","C:\Windows\explorer.exe","",368640000
"Search",1740401606740,1740401608763,131330,560,282,800,750,"SearchHost.exe",3216,"","C:\Windows\SystemApps\MicrosoftWindows.Client.CBS_cw5n1h2txyewy\SearchHost.exe","",346509312
"",1740401609765,1740401610777,66006,0,0,0,0,"Windows Explorer",7524,"","C:\Windows\explorer.exe","",353341440
"Oracle VirtualBox Manager",1740401611788,1740401656204,852958,376,158,839,589,"VirtualBox Manager",13504,"","C:\Program Files\Oracle\VirtualBox\VirtualBox.exe","",111673344
"kali linux: Starting virtual machine",1740401657205,1740401657205,2098960,824,440,272,151,"VirtualBox Virtual Machine",12104,"","C:\Program Files\Oracle\VirtualBox\VirtualBoxVM.exe","",115097600
"kali linux [Running] - Oracle VirtualBox",1740401658206,1740401713234,1444326,-8,-8,1936,1048,"VirtualBox Virtual Machine",12104,"","C:\Program Files\Oracle\VirtualBox\VirtualBoxVM.exe","",301101056
"Top job picks for you | LinkedIn — Zen Browser",1740401714234,1740401714234,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",373075968
"Facebook — Zen Browser",1740401715235,1740401715235,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",380280832
"LinkedIn — Zen Browser",1740401716236,1740401716236,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",384741376
"kali linux [Running] - Oracle VirtualBox",1740401717236,1740401742248,1444326,759,240,575,401,"VirtualBox Virtual Machine",12104,"","C:\Program Files\Oracle\VirtualBox\VirtualBoxVM.exe","",1407692800
"(2) Top job picks for you | LinkedIn — Zen Browser",1740401743250,1740401743250,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",404230144
"kali linux [Running] - Oracle VirtualBox",1740401744250,1740401746251,1444326,363,115,1267,853,"VirtualBox Virtual Machine",12104,"","C:\Program Files\Oracle\VirtualBox\VirtualBoxVM.exe","",1407938560
"Close Virtual Machine",1740401747250,1740401749251,19073338,859,446,275,191,"VirtualBox Virtual Machine",12104,"","C:\Program Files\Oracle\VirtualBox\VirtualBoxVM.exe","",1413980160
"kali linux [Running] - Oracle VirtualBox",1740401750252,1740401756253,1444326,363,115,1267,853,"VirtualBox Virtual Machine",12104,"","C:\Program Files\Oracle\VirtualBox\VirtualBoxVM.exe","",1405743104
"Oracle VirtualBox Manager",1740401757254,1740401758253,852958,376,158,839,589,"VirtualBox Manager",13504,"","C:\Program Files\Oracle\VirtualBox\VirtualBox.exe","",106070016
"kali linux [Running] - Oracle VirtualBox",1740401759253,1740401761254,1444326,363,115,1267,853,"VirtualBox Virtual Machine",12104,"","C:\Program Files\Oracle\VirtualBox\VirtualBoxVM.exe","",1405718528
"Close Virtual Machine",1740401762255,1740401762255,1640386,822,420,275,191,"VirtualBox Virtual Machine",12104,"","C:\Program Files\Oracle\VirtualBox\VirtualBoxVM.exe","",1421492224
"kali linux [Stopping] - Oracle VirtualBox",1740401763255,1740401763255,1444326,-8,-8,1936,1048,"VirtualBox Virtual Machine",12104,"","C:\Program Files\Oracle\VirtualBox\VirtualBoxVM.exe","",1406607360
"Oracle VirtualBox Manager",1740401764254,1740401771288,852958,376,158,839,589,"VirtualBox Manager",13504,"","C:\Program Files\Oracle\VirtualBox\VirtualBox.exe","",106389504
"kali linux: Starting virtual machine",1740401772289,1740401772289,2097774,824,440,272,151,"VirtualBox Virtual Machine",8260,"","C:\Program Files\Oracle\VirtualBox\VirtualBoxVM.exe","",115064832
"kali linux [Running] - Oracle VirtualBox",1740401773292,1740401994408,7080022,-8,-8,1936,1048,"VirtualBox Virtual Machine",8260,"","C:\Program Files\Oracle\VirtualBox\VirtualBoxVM.exe","",301854720
"(2) Top job picks for you | LinkedIn — Zen Browser",1740401995407,1740401996407,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",404480000
"ChatGPT — Zen Browser",1740401997408,1740402000407,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",408707072
"kali linux [Running] - Oracle VirtualBox",1740402001408,1740402018413,7080022,-8,-8,1936,1048,"VirtualBox Virtual Machine",8260,"","C:\Program Files\Oracle\VirtualBox\VirtualBoxVM.exe","",2693246976
"ChatGPT — Zen Browser",1740402019414,1740402021415,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",416759808
"ChatGPT - Ethical Hacker GPT — Zen Browser",1740402022416,1740402155477,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",417128448
"YouTube — Zen Browser",1740402156476,1740402160478,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",417738752
"(1) Use Medusa for DDOS - YouTube — Zen Browser",1740402161480,1740402161480,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",437227520
"kali linux [Running] - Oracle VirtualBox",1740402162479,1740402166480,7080022,-8,-8,1936,1048,"VirtualBox Virtual Machine",8260,"","C:\Program Files\Oracle\VirtualBox\VirtualBoxVM.exe","",2693206016
"(1) Use Medusa for DDOS - YouTube — Zen Browser",1740402167480,1740402170482,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",436822016
"(1) YouTube — Zen Browser",1740402171482,1740402171482,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",439496704
"(1) TWIM Ep126 Pt1: DDoS Attacks Initiated by Medusa Stealer Malware May Lead to Unwanted Crypto-Mining - YouTube — Zen Browser",1740402172483,1740402178484,1116556,0,0,1920,1080,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",441790464
"(1) Use Medusa for DDOS - YouTube — Zen Browser",1740402179485,1740402182485,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",448073728
"(1) TWIM Ep126 Pt1: DDoS Attacks Initiated by Medusa Stealer Malware May Lead to Unwanted Crypto-Mining - YouTube — Zen Browser",1740402183488,1740402183488,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",453816320
"(1) attack medusa SSH brute force + slowloris DDOS apache web - YouTube — Zen Browser",1740402184486,1740402192492,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",454459392
"Quick settings",1740402193492,1740402196495,393552,1536,0,384,1032,"ShellHost",10852,"","C:\Windows\System32\ShellHost.exe","",133382144
"(1) attack medusa SSH brute force + slowloris DDOS apache web - YouTube — Zen Browser",1740402197497,1740402365568,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",456765440
"(1) Use Medusa for DDOS - YouTube — Zen Browser",1740402366569,1740402374575,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",463785984
"Zen Browser",1740402375576,1740402375576,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",477958144
"Use Medusa for DDOS - Google Search — Zen Browser",1740402376575,1740402386581,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",486305792
"(1) Use Medusa for DDOS - YouTube — Zen Browser",1740402387582,1740402388582,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",486666240
"Use Medusa for DDOS - Google Search — Zen Browser",1740402389584,1740402389584,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",485937152
"(1) ddos with linux - YouTube — Zen Browser",1740402390584,1740402400589,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",486494208
"(1) attack medusa SSH brute force + slowloris DDOS apache web - YouTube — Zen Browser",1740402401588,1740402401588,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",488755200
"(1) DDoS attack using kali Linux Metasploit with slowloris module - YouTube — Zen Browser",1740402402590,1740402445609,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",490205184
"kali linux [Running] - Oracle VirtualBox",1740402446610,1740402446610,7080022,-8,-8,1936,1048,"VirtualBox Virtual Machine",8260,"","C:\Program Files\Oracle\VirtualBox\VirtualBoxVM.exe","",2693238784
"(1) DDoS attack using kali Linux Metasploit with slowloris module - YouTube — Zen Browser",1740402447609,1740402447609,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",490766336
"kali linux [Running] - Oracle VirtualBox",1740402448611,1740402494629,7080022,-8,-8,1936,1048,"VirtualBox Virtual Machine",8260,"","C:\Program Files\Oracle\VirtualBox\VirtualBoxVM.exe","",2693246976
"(1) DDoS attack using kali Linux Metasploit with slowloris module - YouTube — Zen Browser",1740402495629,1740402497630,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",490672128
"kali linux [Running] - Oracle VirtualBox",1740402498632,1740402498632,7080022,-8,-8,1936,1048,"VirtualBox Virtual Machine",8260,"","C:\Program Files\Oracle\VirtualBox\VirtualBoxVM.exe","",2997809152
"(1) DDoS attack using kali Linux Metasploit with slowloris module - YouTube — Zen Browser",1740402499634,1740402499634,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",491089920
"kali linux [Running] - Oracle VirtualBox",1740402500635,1740402501637,7080022,-8,-8,1936,1048,"VirtualBox Virtual Machine",8260,"","C:\Program Files\Oracle\VirtualBox\VirtualBoxVM.exe","",2997813248
"(1) DDoS attack using kali Linux Metasploit with slowloris module - YouTube — Zen Browser",1740402502637,1740402504638,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",494899200
"kali linux [Running] - Oracle VirtualBox",1740402505638,1740402561660,7080022,-8,-8,1936,1048,"VirtualBox Virtual Machine",8260,"","C:\Program Files\Oracle\VirtualBox\VirtualBoxVM.exe","",2998042624
"(1) DDoS attack using kali Linux Metasploit with slowloris module - YouTube — Zen Browser",1740402562660,1740402574668,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",491941888
"find ip of website - Google Search — Zen Browser",1740402575669,1740402576669,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",517099520
"Website to IP Lookup — Zen Browser",1740402577670,1740402582670,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",522899456
"Snap Assist",1740402583670,1740402583670,15796676,960,0,960,1032,"Windows Explorer",7524,"","C:\Windows\explorer.exe","",311676928
"kali linux [Running] - Oracle VirtualBox",1740402584671,1740402638691,7080022,953,0,974,1039,"VirtualBox Virtual Machine",8260,"","C:\Program Files\Oracle\VirtualBox\VirtualBoxVM.exe","",3024678912
"",1740402639691,1740402639691,65912,0,1032,1920,48,"Windows Explorer",7524,"","C:\Windows\explorer.exe","",311476224
"Website to IP Lookup — Zen Browser",1740402640691,1740402640691,1116556,-7,0,974,1039,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",520916992
"(1) DDoS attack using kali Linux Metasploit with slowloris module - YouTube — Zen Browser",1740402641691,1740402656696,1116556,-7,0,974,1039,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",521895936
"kali linux [Running] - Oracle VirtualBox",1740402657697,1740402693714,7080022,-8,-8,1936,1048,"VirtualBox Virtual Machine",8260,"","C:\Program Files\Oracle\VirtualBox\VirtualBoxVM.exe","",3030810624
"(1) DDoS attack using kali Linux Metasploit with slowloris module - YouTube — Zen Browser",1740402694714,1740402697715,1116556,0,0,1920,1080,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",448040960
"Website to IP Lookup — Zen Browser",1740402698718,1740402704717,1116556,-7,0,974,1039,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",398147584
"Zen Browser",1740402705717,1740402706718,1116556,-7,0,974,1039,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",412209152
"Kryefaqja - Tulifare Store — Zen Browser",1740402707717,1740402713722,1116556,-7,0,974,1039,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",418492416
"(1) DDoS attack using kali Linux Metasploit with slowloris module - YouTube — Zen Browser",1740402714723,1740402738734,1116556,-7,0,974,1039,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",422068224
"kali linux [Running] - Oracle VirtualBox",1740402739735,1740402744738,7080022,-8,-8,1936,1048,"VirtualBox Virtual Machine",8260,"","C:\Program Files\Oracle\VirtualBox\VirtualBoxVM.exe","",3666919424
"(1) DDoS attack using kali Linux Metasploit with slowloris module - YouTube — Zen Browser",1740402745739,1740402745739,1116556,-7,0,974,1039,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",443240448
"ChatGPT - Ethical Hacker GPT — Zen Browser",1740402746740,1740402750741,1116556,-7,0,974,1039,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",442675200
"kali linux [Running] - Oracle VirtualBox",1740402751743,1740402754743,7080022,-8,-8,1936,1048,"VirtualBox Virtual Machine",8260,"","C:\Program Files\Oracle\VirtualBox\VirtualBoxVM.exe","",3666919424
"ChatGPT - Ethical Hacker GPT — Zen Browser",1740402755744,1740402756745,1116556,-7,0,974,1039,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",422305792
"Snipping Tool Overlay",1740402757745,1740402759746,4327464,0,0,1920,1080,"SnippingTool.exe",22504,"","C:\Program Files\WindowsApps\microsoft.screensketch_11.2409.25.0_x64__8wekyb3d8bbwe\SnippingTool\SnippingTool.exe","",126742528
"ChatGPT - Ethical Hacker GPT — Zen Browser",1740402760747,1740402760747,1116556,-7,0,974,1039,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",420630528
"New notification",1740402761747,1740402764749,2164134,1524,652,396,380,"Windows Shell Experience Host",2128,"","C:\Windows\SystemApps\ShellExperienceHost_cw5n1h2txyewy\ShellExperienceHost.exe","",114970624
"Snipping Tool",1740402765752,1740402771756,8980754,396,0,1200,800,"SnippingTool.exe",20372,"","C:\Program Files\WindowsApps\microsoft.screensketch_11.2409.25.0_x64__8wekyb3d8bbwe\SnippingTool\SnippingTool.exe","",134602752
"ChatGPT - Ethical Hacker GPT — Zen Browser",1740402772756,1740402792765,1116556,-7,0,974,1039,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",421007360
"Snipping Tool",1740402793764,1740402794765,8980754,396,0,1200,800,"SnippingTool.exe",20372,"","C:\Program Files\WindowsApps\microsoft.screensketch_11.2409.25.0_x64__8wekyb3d8bbwe\SnippingTool\SnippingTool.exe","",145354752
"ChatGPT - Ethical Hacker GPT — Zen Browser",1740402795765,1740402820775,1116556,-7,0,974,1039,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",427606016
"kali linux [Running] - Oracle VirtualBox",1740402821775,1740402934829,7080022,429,88,1267,853,"VirtualBox Virtual Machine",8260,"","C:\Program Files\Oracle\VirtualBox\VirtualBoxVM.exe","",3663253504
"",1740402935833,1740402935833,65912,0,1032,1920,48,"Windows Explorer",7524,"","C:\Windows\explorer.exe","",309112832
"ChatGPT - Ethical Hacker GPT — Zen Browser",1740402936834,1740402936834,1116556,-7,0,974,1039,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",423378944
"Website to IP Lookup — Zen Browser",1740402937835,1740402938835,1116556,-7,0,974,1039,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",424062976
"kali linux [Running] - Oracle VirtualBox",1740402939836,1740403012865,7080022,-8,-8,1936,1048,"VirtualBox Virtual Machine",8260,"","C:\Program Files\Oracle\VirtualBox\VirtualBoxVM.exe","",3674759168
"Website to IP Lookup — Zen Browser",1740403013865,1740403013865,1116556,-7,0,974,1039,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",421801984
"(1) DDoS attack using kali Linux Metasploit with slowloris module - YouTube — Zen Browser",1740403014867,1740403023870,1116556,-7,0,974,1039,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",421285888
"(1) ddos with linux - YouTube — Zen Browser",1740403024870,1740403049882,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",423313408
"(1) ddos - YouTube — Zen Browser",1740403050882,1740403058885,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",441085952
"(1) ddos with kali - YouTube — Zen Browser",1740403059885,1740403065891,1116556,-8,-8,1936,1048,"Zen",4792,"","C:\Program Files\Zen Browser\zen.exe","",443031552
